Taxa	Abl	Bbl	Cbl	Dbl	Ebl	Fbl	Gbl	Hbl	Ibl	Jbl	Kbl	Mbl	Obl	Pbl	Qbl	Rbl	Sbl	Tbl	Ubl	Vbl	Wbl	Xbl
Enterobacteriaceae	0.000186637	0.001299344	0.007265073	0.000528448	0	6.23947E-05	0	0	0	0.000888156	0.00018246	0.000140292	0.000229121	0.000821596	0	0.000640205	0.000268799	0	0	0.00867439	0.000565718	0.000121521
Xanthomonadaceae	0	0	0	0	0	0	5.97836E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000471431	0
Shewanellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Celerinatantimonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyphomicrobiaceae	0.015553067	0.024378171	0.016634981	0.014855264	0.043905257	0.058401448	0.005918575	0.003892449	0.030892822	0.00850092	0.002615254	0.005611672	0.01220071	0.025234742	0.020060718	0.005633803	0.018412741	0.000895629	0.014770241	0.008849042	0.000282859	0.015676267
Phyllobacteriaceae	0	0.000371241	0	0	0	0	5.97836E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bradyrhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingomonadaceae	0	0.000804356	0	0	5.77701E-05	0	5.97836E-05	0	0.0005225	0	0	0	0	0.000880282	0	0.000128041	0	0	0	0	0	0
Erythrobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001037149	0
Caulobacteraceae	0	0	6.78979E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000471431	0
Rhodobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodospirillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfovibrionaceae	0.000186637	0	0.003870179	0	0	6.23947E-05	0	0.000239535	0.000130625	0.001649432	0.001277217	0	0	0	0	0.000128041	0.000739198	0.000179126	0	0.000174652	0.000282859	0.000243043
Bacteriovoracaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000470398	0	0	0	0	0
Campylobacteraceae	0	0	0.000407387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Verrucomicrobiaceae	6.22123E-05	0.000185621	0	0.045681404	0	0	0	0	0	6.34397E-05	0.072375623	7.01459E-05	0	0.000117371	0	0.127400768	0	0.000477669	0	0.000116435	9.42863E-05	0.000243043
Puniceicoccaceae	0	0	0	0	0	0	0	0	0	0	0.00018246	0	0	0	0	0	0	0	0	0	0	0
Leptospiraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000848576	0
Hydrogenothermaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacteriaceae	0	0	0	0	0	0	0	0	0	0.000317199	0	0	0	0	0	0	0	0	0	0	0	0
Leptotrichiaceae	0	0	0	0	0	0	0	0	0	0.000507518	0	0	0	0	0	0	0	0	0	0	0	0
Armatimonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Synergistaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000989696	0	0
Methanobacteriaceae	0	0	0	0	0	0	0.003467448	0	0	0	0.014110206	0.00035073	0	0	0.003095422	0	0	0	0	0.000349304	0	6.07607E-05
unclassified_bacteria	0.033781262	0.050241307	0.027838131	0.083083788	0.021606008	0.069445311	0.020924254	0.003533146	0.014891255	0.043456195	0.185926286	0.056397306	0.002520335	0.031044601	0.101732246	0.04084507	0.010550366	0.01128493	0.002005835	0.164173022	0.026305865	0.024122008
